time_minutes,Applied_Voltage,Leakage_Current
82440,461.5819,3.311619e-06
82470,464.5886,3.345968e-06
82500,467.5772,3.380508e-06
82530,470.5859,3.415239e-06
82560,473.6306,3.450622e-06
82590,476.6382,3.48581e-06
82620,479.6278,3.52106e-06
82650,482.6346,3.5568e-06
82680,485.6434,3.592592e-06
82710,488.6876,3.629137e-06
82740,491.6729,3.665109e-06
82770,494.6791,3.701537e-06
82800,497.6866,3.738242e-06
82830,500.6747,3.774938e-06
82860,503.7213,3.812638e-06
82890,506.7277,3.849861e-06
82920,509.7339,3.887445e-06
82950,512.725,3.925056e-06
82980,515.7327,3.963135e-06
83010,518.7761,4.001899e-06
83040,521.7842,4.040376e-06
83070,524.7748,4.078849e-06
83100,527.7811,4.117841e-06
83130,530.7879,4.157101e-06
83160,533.834,4.197077e-06
83190,536.8242,4.236559e-06
83220,539.832,4.276494e-06
83250,542.8397,4.316674e-06
83280,545.8299,4.356945e-06
83310,548.8768,4.398328e-06
83340,551.8856,4.439351e-06
83370,554.8937,4.480647e-06
83400,557.8829,4.5219e-06
83430,560.8914,4.563656e-06
83460,563.9342,4.606286e-06
83490,566.9387,4.648703e-06
83520,569.9316,4.691167e-06
83550,572.9365,4.734096e-06
83580,575.9468,4.777251e-06
83610,578.9915,4.821359e-06
83640,581.9809,4.865066e-06
83670,584.9894,4.909276e-06
83700,587.9982,4.953728e-06
83730,590.9865,4.998166e-06
83760,594.0339,5.043943e-06
83790,597.0427,5.089414e-06
83820,600.0501,5.135415e-06
83850,4.012281,1.358145e-08
83880,7.020814,2.355878e-08
83910,10.06658,3.421513e-08
83940,13.05446,4.441893e-08
83970,16.06085,5.416006e-08
84000,19.07078,6.355791e-08
84030,22.05949,7.276733e-08
84060,25.12176,8.284838e-08
84090,28.11285,9.303398e-08
84120,31.11967,1.035571e-07
84150,34.10802,1.14091e-07
84180,37.11229,1.248157e-07
84210,40.1552,1.356651e-07
84240,43.16524,1.464734e-07
84270,46.15321,1.595355e-07
84300,49.16015,1.740961e-07
84330,52.16872,1.891947e-07
84360,55.21524,2.045768e-07
84390,58.21903,2.145781e-07
84420,61.20731,2.34874e-07
84450,64.21429,2.51201e-07
84480,67.20446,2.66999e-07
84510,70.2651,2.833e-07
84540,73.25491,2.994784e-07
84570,76.26373,3.15771e-07
84600,79.2533,3.319203e-07
84630,82.26139,3.485036e-07
84660,85.3083,3.651279e-07
84690,88.31368,3.817132e-07
84720,91.30457,3.988201e-07
84750,94.31507,4.153895e-07
84780,97.32165,4.327528e-07
84810,100.3663,4.506397e-07
84840,103.3756,4.688777e-07
84870,106.3642,4.865458e-07
84900,109.3727,5.047973e-07
84930,112.3577,5.230877e-07
84960,115.4224,5.419822e-07
84990,118.4127,5.60982e-07
85020,121.4204,5.802746e-07
85050,124.4104,5.990139e-07
85080,127.4179,6.203944e-07
85110,130.4638,6.407701e-07
85140,133.4732,6.609475e-07
85170,136.4611,6.844685e-07
85200,139.4683,7.034744e-07
85230,142.4773,7.263504e-07
85260,145.5223,7.513162e-07
85290,148.529,7.705347e-07
85320,151.5201,7.940806e-07
85350,154.5276,8.173499e-07
85380,157.5165,8.380921e-07
85410,160.5804,8.651714e-07
85440,163.5686,8.856993e-07
85470,166.5768,9.091726e-07
85500,169.5653,9.341991e-07
85530,172.573,9.562333e-07
85560,175.6187,9.807231e-07
85590,178.6271,1.004855e-06
85620,181.6158,1.024818e-06
85650,184.6236,1.049978e-06
85680,187.481,1.049997e-06
85710,190.6631,1.045181e-06
85740,193.6697,1.068125e-06
85770,196.6588,1.090269e-06
85800,199.6663,1.112662e-06
85830,202.6537,1.135009e-06
85860,205.719,1.158251e-06
85890,208.7084,1.180878e-06
85920,211.7149,1.203817e-06
85950,214.7041,1.226797e-06
85980,217.7115,1.250199e-06
86010,220.7566,1.274018e-06
86040,223.7634,1.297574e-06
86070,226.7533,1.321157e-06
86100,229.7597,1.345058e-06
86130,232.7699,1.369144e-06
86160,235.8144,1.393757e-06
86190,238.8232,1.418206e-06
86220,241.8126,1.442596e-06
86250,244.821,1.467218e-06
86280,247.8106,1.491817e-06
86310,250.8754,1.517472e-06
86340,253.8638,1.542421e-06
86370,256.8719,1.567784e-06
86400,259.8615,1.593079e-06
86430,262.8658,1.618681e-06
86460,265.9127,1.644744e-06
86490,268.9184,1.670675e-06
86520,271.9262,1.696785e-06
86550,274.9172,1.722897e-06
86580,277.9242,1.749286e-06
86610,280.969,1.776071e-06
86640,283.9771,1.802735e-06
86670,286.9673,1.829494e-06
86700,289.9755,1.8565e-06
86730,292.9646,1.883427e-06
86760,296.0277,1.911191e-06
86790,299.0181,1.938404e-06
86820,302.0266,1.966042e-06
86850,305.0172,1.993623e-06
86880,308.0792,2.022152e-06
86910,311.0677,2.049847e-06
86940,314.0766,2.077913e-06
86970,317.0831,2.106128e-06
87000,320.0719,2.134543e-06
87030,323.1176,2.163553e-06
87060,326.1249,2.192256e-06
87090,329.134,2.221155e-06
87120,332.1229,2.250084e-06
87150,335.1285,2.279266e-06
87180,338.1738,2.309092e-06
87210,341.1768,2.338693e-06
87240,344.1678,2.368356e-06
87270,347.1738,2.398192e-06
87300,350.1632,2.428043e-06
87330,353.2261,2.458844e-06
87360,356.2155,2.489219e-06
87390,359.2244,2.519886e-06
87420,362.232,2.550676e-06
87450,365.2211,2.581366e-06
87480,368.2641,2.612865e-06
87510,371.2719,2.644131e-06
87540,374.2789,2.675797e-06
87570,377.267,2.707287e-06
87600,380.2772,2.739055e-06
87630,383.3192,2.771459e-06
87660,386.3293,2.803677e-06
87690,389.3196,2.835978e-06
87720,392.3271,2.868619e-06
87750,395.3162,2.90126e-06
87780,398.3823,2.93482e-06
87810,401.3698,2.96769e-06
87840,404.3788,3.001041e-06
87870,407.3869,3.03467e-06
87900,410.3759,3.068227e-06
87930,413.4218,3.102601e-06
87960,416.4254,3.136692e-06
87990,419.4335,3.170957e-06
88020,422.4222,3.205252e-06
88050,425.4301,3.240024e-06
88080,428.4761,3.275381e-06
88110,431.4845,3.310596e-06
88140,434.4753,3.345659e-06
88170,437.4832,3.38111e-06
88200,440.4724,3.416736e-06
88230,443.5339,3.453407e-06
88260,446.525,3.489326e-06
88290,449.5312,3.525608e-06
88320,452.5391,3.562182e-06
88350,455.5305,3.598803e-06
88380,458.5734,3.636309e-06
88410,461.5835,3.673533e-06
88440,464.5891,3.710902e-06
88470,467.5773,3.748185e-06
88500,470.5847,3.78594e-06
88530,473.6311,3.824523e-06
88560,476.6393,3.862921e-06
88590,479.6296,3.901172e-06
88620,482.635,3.939754e-06
88650,485.6428,3.97866e-06
88680,488.6867,4.018249e-06
88710,491.6723,4.057404e-06
88740,494.6806,4.097001e-06
88770,497.6875,4.136847e-06
88800,500.6758,4.176653e-06
88830,503.7221,4.217404e-06
88860,506.7285,4.257783e-06
88890,509.735,4.298613e-06
88920,512.7256,4.339481e-06
88950,515.7316,4.380661e-06
88980,518.7781,4.422664e-06
89010,521.7836,4.464386e-06
89040,524.775,4.506089e-06
89070,527.7822,4.54847e-06
89100,530.7896,4.591001e-06
89130,533.8356,4.634255e-06
89160,536.8257,4.676974e-06
89190,539.8322,4.720271e-06
89220,542.8412,4.763872e-06
89250,545.8303,4.80752e-06
89280,548.8772,4.852241e-06
89310,551.8864,4.896624e-06
89340,554.8954,4.941298e-06
89370,557.8839,4.98599e-06
89400,560.8912,5.031176e-06
89430,563.9356,5.077392e-06
89460,566.9402,5.123272e-06
89490,569.931,5.169168e-06
89520,572.9379,5.215576e-06
89550,575.9489,5.262287e-06
89580,578.9938,5.310144e-06
89610,581.9819,5.357212e-06
89640,584.9907,5.404994e-06
89670,587.9995,5.453108e-06
89700,590.9893,5.501252e-06
89730,594.0342,5.550597e-06
89760,597.0428,5.59982e-06
89790,600.0515,5.649598e-06
89820,4.015242,1.192419e-08
89850,7.021354,2.153863e-08
89880,10.06668,3.224528e-08
89910,13.0541,4.348786e-08
89940,16.06289,5.446751e-08
89970,19.07222,6.509699e-08
90000,22.05966,7.573403e-08
90030,25.12174,8.65374e-08
90060,28.11145,9.705063e-08
90090,31.11989,1.077245e-07
90120,34.1067,1.182236e-07
90150,37.11211,1.287529e-07
90180,40.1565,1.420364e-07
90210,43.16354,1.562675e-07
90240,46.15384,1.706981e-07
90270,49.1595,1.8544e-07
90300,52.1684,2.005271e-07
90330,55.21433,2.15747e-07
90360,58.21918,2.257146e-07
90390,61.20933,2.461557e-07
90420,64.21519,2.623538e-07
90450,67.20391,2.780422e-07
90480,70.26678,2.941933e-07
90510,73.25574,3.103595e-07
90540,76.26479,3.263924e-07
90570,79.25364,3.425607e-07
90600,82.26159,3.589805e-07
90630,85.30788,3.752146e-07
90660,88.31525,3.92233e-07
90690,91.30473,4.085325e-07
90720,94.31502,4.255583e-07
90750,97.32279,4.427753e-07
90780,100.3679,4.608974e-07
90810,103.3764,4.784707e-07
90840,106.3653,4.961727e-07
90870,109.3729,5.148618e-07
90900,112.3588,5.3267e-07
90930,115.4225,5.521196e-07
90960,118.4133,5.703873e-07
90990,121.4214,5.890906e-07
91020,124.4103,6.090042e-07
91050,127.4177,6.291586e-07
91080,130.4642,6.491974e-07
91110,133.4729,6.720341e-07
91140,136.4612,6.91731e-07
91170,139.4691,7.136327e-07
91200,142.4788,7.374828e-07
91230,145.5228,7.581662e-07
91260,148.5296,7.807744e-07
91290,151.5213,8.037114e-07
91320,154.5277,8.242232e-07
91350,157.5174,8.478643e-07
91380,160.5809,8.726394e-07
91410,163.5688,8.925503e-07
91440,166.5763,9.183449e-07
91470,169.5667,9.398415e-07
91500,172.5746,9.628266e-07
91530,175.6203,9.896805e-07
91560,178.6263,1.010155e-06
91590,181.6152,1.031671e-06
91620,184.6379,1.049987e-06
91650,187.2482,1.050002e-06
91680,190.6637,1.050893e-06
91710,193.6697,1.073716e-06
91740,196.658,1.095634e-06
91770,199.6661,1.117943e-06
91800,202.6562,1.140183e-06
91830,205.7189,1.163105e-06
91860,208.709,1.185541e-06
91890,211.7153,1.208375e-06
91920,214.7048,1.231333e-06
91950,217.712,1.254494e-06
91980,220.7558,1.278018e-06
92010,223.7634,1.30139e-06
92040,226.7521,1.32489e-06
92070,229.7596,1.348509e-06
92100,232.7687,1.372554e-06
92130,235.8137,1.39682e-06
92160,238.8226,1.421109e-06
92190,241.8117,1.445198e-06
92220,244.8197,1.469728e-06
92250,247.8111,1.494311e-06
92280,250.8733,1.519641e-06
92310,253.8634,1.544429e-06
92340,256.8712,1.569499e-06
92370,259.8607,1.5946e-06
92400,262.8648,1.619967e-06
92430,265.9109,1.645978e-06
92460,268.9189,1.67172e-06
92490,271.9274,1.697668e-06
92520,274.9166,1.723453e-06
92550,277.9238,1.749588e-06
92580,280.9686,1.776294e-06
92610,283.9783,1.802881e-06
92640,286.9675,1.829404e-06
92670,289.9763,1.856191e-06
92700,292.9653,1.882968e-06
92730,296.028,1.910548e-06
92760,299.0185,1.93759e-06
92790,302.0271,1.965039e-06
92820,305.0156,1.992454e-06
92850,308.0788,2.020653e-06
92880,311.0689,2.048213e-06
92910,314.0757,2.076172e-06
92940,317.0822,2.104417e-06
92970,320.0733,2.132515e-06
93000,323.1187,2.161272e-06
93030,326.1248,2.189786e-06
93060,329.1322,2.218589e-06
93090,332.1218,2.24734e-06
93120,335.1288,2.276522e-06
93150,338.1744,2.306183e-06
93180,341.1772,2.335546e-06
93210,344.1662,2.364883e-06
93240,347.1735,2.394585e-06
93270,350.1629,2.424413e-06
93300,353.2252,2.455062e-06
93330,356.2155,2.485226e-06
93360,359.223,2.51567e-06
93390,362.2314,2.54627e-06
93420,365.2204,2.576757e-06
93450,368.2636,2.60823e-06
93480,371.2728,2.639462e-06
93510,374.2789,2.670795e-06
93540,377.2687,2.702082e-06
93570,380.2753,2.733688e-06
93600,383.3205,2.765949e-06
93630,386.3282,2.798177e-06
93660,389.3195,2.830206e-06
93690,392.3279,2.86269e-06
93720,395.3157,2.895044e-06
93750,398.3816,2.928545e-06
93780,401.3698,2.961286e-06
93810,404.3789,2.994599e-06
93840,407.3871,3.028068e-06
93870,410.3758,3.061383e-06
93900,413.4218,3.095491e-06
93930,416.4254,3.129442e-06
93960,419.434,3.163642e-06
93990,422.4227,3.197815e-06
94020,425.4317,3.232428e-06
94050,428.4766,3.267729e-06
94080,431.4837,3.30263e-06
94110,434.4738,3.337491e-06
94140,437.4825,3.372743e-06
94170,440.4725,3.408283e-06
94200,443.535,3.444791e-06
94230,446.5255,3.48044e-06
94260,449.5321,3.516549e-06
94290,452.5388,3.552966e-06
94320,455.5297,3.589291e-06
94350,458.5744,3.626589e-06
94380,461.5812,3.663668e-06
94410,464.5896,3.700971e-06
94440,467.5781,3.73803e-06
94470,470.5871,3.775672e-06
94500,473.6311,3.814121e-06
94530,476.6382,3.852216e-06
94560,479.6282,3.890264e-06
94590,482.6351,3.928865e-06
94620,485.644,3.967533e-06
94650,488.6873,4.007011e-06
94680,491.6731,4.045913e-06
94710,494.6817,4.085442e-06
94740,497.6884,4.125128e-06
94770,500.6768,4.164744e-06
94800,503.7217,4.205324e-06
94830,506.7263,4.24562e-06
94860,509.7332,4.286284e-06
94890,512.7255,4.326946e-06
94920,515.734,4.368069e-06
94950,518.7776,4.409936e-06
94980,521.7861,4.45143e-06
95010,524.7746,4.49302e-06
95040,527.781,4.535168e-06
95070,530.7899,4.577558e-06
95100,533.834,4.620703e-06
95130,536.8251,4.663226e-06
95160,539.8325,4.706385e-06
95190,542.8408,4.749638e-06
95220,545.832,4.793101e-06
95250,548.877,4.837542e-06
95280,551.8862,4.881825e-06
95310,554.8933,4.926189e-06
95340,557.8818,4.970573e-06
95370,560.8923,5.015613e-06
95400,563.9379,5.061448e-06
95430,566.9413,5.10704e-06
95460,569.9321,5.152594e-06
95490,572.9405,5.19873e-06
95520,575.9488,5.245157e-06
95550,578.9943,5.29261e-06
95580,581.9825,5.339421e-06
95610,584.9906,5.386995e-06
95640,587.9991,5.434655e-06
95670,590.9882,5.482361e-06
95700,594.0346,5.531445e-06
95730,597.043,5.58045e-06
95760,600.0506,5.629739e-06
95790,4.014414,1.171502e-08
95820,7.021349,2.115759e-08
95850,10.06573,3.049241e-08
95880,13.0539,3.959349e-08
95910,16.062,4.836987e-08
95940,19.07244,5.677216e-08
95970,22.0593,6.530316e-08
96000,25.12334,7.439642e-08
96030,28.11165,8.357206e-08
96060,31.11891,9.316521e-08
96090,34.10778,1.0293e-07
96120,37.11263,1.129256e-07
96150,40.15538,1.228885e-07
96180,43.16444,1.329953e-07
96210,46.15395,1.433255e-07
96240,49.15927,1.564015e-07
96270,52.16866,1.702618e-07
96300,55.21457,1.845373e-07
96330,58.21934,1.93468e-07
96360,61.20736,2.125333e-07
96390,64.21482,2.27928e-07
96420,67.20341,2.426595e-07
96450,70.26582,2.577891e-07
96480,73.2544,2.728206e-07
96510,76.26381,2.880946e-07
96540,79.25285,3.032623e-07
96570,82.2609,3.187335e-07
96600,85.30744,3.34485e-07
96630,88.31499,3.499059e-07
96660,91.30428,3.659893e-07
96690,94.31493,3.818412e-07
96720,97.32191,3.975904e-07
96750,100.3663,4.139768e-07
96780,103.3745,4.304342e-07
96810,106.3633,4.474548e-07
96840,109.3713,4.641643e-07
96870,112.3578,4.81197e-07
96900,115.4212,4.989039e-07
96930,118.4124,5.16435e-07
96960,121.4191,5.348526e-07
96990,124.4102,5.515518e-07
97020,127.4174,5.704408e-07
97050,130.4638,5.896776e-07
97080,133.4723,6.072931e-07
97110,136.4611,6.271528e-07
97140,139.4679,6.463788e-07
97170,142.4771,6.656547e-07
97200,145.5215,6.909034e-07
97230,148.5289,7.092904e-07
97260,151.5204,7.300649e-07
97290,154.5277,7.535199e-07
97320,157.5166,7.718631e-07
97350,160.5799,7.966019e-07
97380,163.5685,8.173535e-07
97410,166.5766,8.37648e-07
97440,169.5659,8.612188e-07
97470,172.5741,8.831646e-07
97500,175.619,9.056963e-07
97530,178.6264,9.302285e-07
97560,181.6154,9.507373e-07
97590,184.6223,9.736602e-07
97620,187.626,9.97768e-07
97650,190.6718,1.018708e-06
97680,193.6776,1.040282e-06
97710,196.6502,1.049992e-06
97740,198.8874,1.050005e-06
97770,202.6541,1.056296e-06
97800,205.7189,1.079111e-06
97830,208.709,1.100536e-06
97860,211.7163,1.122163e-06
97890,214.7039,1.143855e-06
97920,217.7124,1.165827e-06
97950,220.7558,1.18811e-06
97980,223.7626,1.210317e-06
98010,226.7524,1.232725e-06
98040,229.7597,1.255141e-06
98070,232.7688,1.277816e-06
98100,235.8138,1.300896e-06
98130,238.8216,1.323879e-06
98160,241.8115,1.346859e-06
98190,244.8195,1.370222e-06
98220,247.8104,1.393557e-06
98250,250.8742,1.41762e-06
98280,253.8642,1.441083e-06
98310,256.8733,1.464886e-06
98340,259.8611,1.488793e-06
98370,262.8654,1.513021e-06
98400,265.912,1.537649e-06
98430,268.9191,1.562033e-06
98460,271.9274,1.586588e-06
98490,274.9169,1.611152e-06
98520,277.9247,1.636124e-06
98550,280.9695,1.66152e-06
98580,283.9789,1.686734e-06
98610,286.9669,1.711846e-06
98640,289.975,1.737241e-06
98670,292.9648,1.762701e-06
98700,296.0279,1.789099e-06
98730,299.0193,1.814734e-06
98760,302.0272,1.840792e-06
98790,305.0161,1.866749e-06
98820,308.0798,1.893593e-06
98850,311.0683,1.919669e-06
98880,314.0759,1.946539e-06
98910,317.0839,1.973303e-06
98940,320.0732,1.999962e-06
98970,323.1189,2.027181e-06
99000,326.1256,2.054352e-06
99030,329.1324,2.081794e-06
99060,332.1221,2.109109e-06
99090,335.1287,2.136829e-06
99120,338.1722,2.165007e-06
99150,341.1785,2.192884e-06
99180,344.1669,2.220707e-06
99210,347.1742,2.249094e-06
99240,350.1628,2.277327e-06
99270,353.2249,2.306533e-06
99300,356.2162,2.335075e-06
99330,359.2234,2.364032e-06
99360,362.2324,2.393108e-06
99390,365.2205,2.422273e-06
99420,368.2646,2.452019e-06
99450,371.2726,2.481651e-06
99480,374.2784,2.511378e-06
99510,377.2668,2.541107e-06
99540,380.2764,2.571295e-06
99570,383.3196,2.602047e-06
99600,386.3296,2.632592e-06
99630,389.3202,2.66294e-06
99660,392.3272,2.69368e-06
99690,395.3164,2.724583e-06
99720,398.3827,2.756353e-06
99750,401.3701,2.787571e-06
99780,404.3795,2.819139e-06
99810,407.3871,2.85086e-06
99840,410.3748,2.88244e-06
99870,413.4211,2.914861e-06
99900,416.4257,2.947151e-06
99930,419.4344,2.979634e-06
99960,422.4225,3.012097e-06
99990,425.4304,3.044934e-06
100020,428.477,3.078262e-06
100050,431.4838,3.11143e-06
100080,434.4737,3.144594e-06
100110,437.4833,3.178256e-06
100140,440.4708,3.211788e-06
100170,443.535,3.246328e-06
100200,446.5243,3.280135e-06
100230,449.5311,3.314385e-06
100260,452.5388,3.349033e-06
100290,455.5294,3.383548e-06
100320,458.574,3.4189e-06
100350,461.5843,3.453961e-06
100380,464.5884,3.48916e-06
100410,467.5774,3.524385e-06
100440,470.5853,3.560263e-06
100470,473.6311,3.596822e-06
100500,476.6389,3.632793e-06
100530,479.6285,3.668815e-06
100560,482.6353,3.705375e-06
100590,485.6433,3.74215e-06
100620,488.686,3.779599e-06
100650,491.6722,3.816418e-06
100680,494.6809,3.853824e-06
100710,497.687,3.89144e-06
100740,500.6755,3.928917e-06
100770,503.7208,3.967518e-06
100800,506.7275,4.005858e-06
100830,509.7341,4.044335e-06
100860,512.7268,4.082655e-06
100890,515.7341,4.121586e-06
100920,518.7777,4.161403e-06
100950,521.7848,4.200776e-06
100980,524.7747,4.240191e-06
101010,527.7818,4.28002e-06
101040,530.7886,4.320095e-06
101070,533.8338,4.360915e-06
101100,536.8257,4.401297e-06
101130,539.8328,4.442188e-06
101160,542.842,4.483196e-06
101190,545.8305,4.524089e-06
101220,548.8766,4.566163e-06
101250,551.8849,4.608059e-06
101280,554.8926,4.65014e-06
101310,557.8831,4.692279e-06
101340,560.8922,4.734916e-06
101370,563.9357,4.778338e-06
101400,566.9416,4.821368e-06
101430,569.9313,4.864645e-06
101460,572.941,4.908449e-06
101490,575.9473,4.952403e-06
101520,578.9924,4.997173e-06
101550,581.9824,5.041525e-06
101580,584.9897,5.086524e-06
101610,587.9995,5.131855e-06
101640,590.9898,5.177124e-06
101670,594.0356,5.223523e-06
101700,597.0429,5.269817e-06
101730,600.0486,5.316336e-06
101760,4.014631,1.702018e-08
101790,7.020627,2.039558e-08
101820,10.06596,2.977444e-08
101850,13.05463,3.842579e-08
101880,16.06282,4.641344e-08
101910,19.07124,5.4228e-08
101940,22.05974,6.272526e-08
101970,25.1209,7.138306e-08
102000,28.11295,7.939161e-08
102030,31.11876,8.753804e-08
102060,34.10784,9.56386e-08
102090,37.11048,1.038585e-07
102120,40.1562,1.138554e-07
102150,43.16347,1.248138e-07
102180,46.15283,1.359884e-07
102210,49.15826,1.473956e-07
102240,52.16698,1.588892e-07
102270,55.21314,1.70795e-07
102300,58.21897,1.777822e-07
102330,61.20714,1.939712e-07
102360,64.21354,2.064751e-07
102390,67.20379,2.186262e-07
102420,70.26599,2.313213e-07
102450,73.25542,2.43598e-07
102480,76.2642,2.561455e-07
102510,79.25333,2.687364e-07
102540,82.2603,2.814569e-07
102570,85.30717,2.944731e-07
102600,88.31448,3.075702e-07
102630,91.30342,3.206834e-07
102660,94.31345,3.337359e-07
102690,97.32155,3.471445e-07
102720,100.3668,3.606158e-07
102750,103.3743,3.739e-07
102780,106.3626,3.877061e-07
102810,109.3715,4.011812e-07
102840,112.3576,4.145063e-07
102870,115.4209,4.291599e-07
102900,118.4122,4.431664e-07
102930,121.4185,4.576746e-07
102960,124.4092,4.720959e-07
102990,127.417,4.872625e-07
103020,130.4625,5.02598e-07
103050,133.4701,5.17287e-07
103080,136.459,5.328297e-07
103110,139.467,5.484116e-07
103140,142.4759,5.638785e-07
103170,145.5201,5.806269e-07
103200,148.5289,5.958591e-07
103230,151.5196,6.126158e-07
103260,154.5265,6.297611e-07
103290,157.516,6.451518e-07
103320,160.5794,6.656508e-07
103350,163.5669,6.817806e-07
103380,166.5748,6.993592e-07
103410,169.5657,7.19964e-07
103440,172.5722,7.370252e-07
103470,175.6172,7.562174e-07
103500,178.6233,7.776678e-07
103530,181.6121,7.938111e-07
103560,184.6201,8.138895e-07
103590,187.6253,8.344507e-07
103620,190.6704,8.52394e-07
103650,193.6775,8.725727e-07
103680,196.6655,8.921243e-07
103710,199.6752,9.104912e-07
103740,202.6619,9.320002e-07
103770,205.7266,9.53482e-07
103800,208.7173,9.71574e-07
103830,211.7227,9.941607e-07
103860,214.7119,1.011877e-06
103890,217.7199,1.031602e-06
103920,220.7779,1.049985e-06
103950,223.6278,1.049997e-06
103980,226.7523,1.040737e-06
104010,229.7605,1.060665e-06
104040,232.7693,1.079814e-06
104070,235.8135,1.099359e-06
104100,238.821,1.118615e-06
104130,241.8115,1.13798e-06
104160,244.82,1.157546e-06
104190,247.8105,1.177254e-06
104220,250.8746,1.197485e-06
104250,253.8638,1.217403e-06
104280,256.8713,1.237569e-06
104310,259.8604,1.257629e-06
104340,262.8652,1.277985e-06
104370,265.9116,1.298787e-06
104400,268.9182,1.31957e-06
104430,271.9268,1.340383e-06
104460,274.9168,1.361133e-06
104490,277.9238,1.382145e-06
104520,280.9691,1.403616e-06
104550,283.977,1.425025e-06
104580,286.9669,1.446386e-06
104610,289.9764,1.468059e-06
104640,292.9644,1.489562e-06
104670,296.0282,1.511884e-06
104700,299.0177,1.533606e-06
104730,302.0267,1.555856e-06
104760,305.0159,1.577988e-06
104790,308.0798,1.600812e-06
104820,311.0677,1.623091e-06
104850,314.0755,1.645709e-06
104880,317.0819,1.668404e-06
104910,320.0717,1.691187e-06
104940,323.118,1.714563e-06
104970,326.1247,1.737683e-06
105000,329.1329,1.761012e-06
105030,332.121,1.784133e-06
105060,335.1267,1.807709e-06
105090,338.1725,1.831758e-06
105120,341.178,1.855623e-06
105150,344.1657,1.87939e-06
105180,347.174,1.903584e-06
105210,350.1632,1.927676e-06
105240,353.2248,1.952475e-06
105270,356.2139,1.976958e-06
105300,359.2235,2.001714e-06
105330,362.2319,2.026664e-06
105360,365.2197,2.051477e-06
105390,368.264,2.076976e-06
105420,371.2722,2.102178e-06
105450,374.2784,2.127761e-06
105480,377.2675,2.153296e-06
105510,380.2764,2.179139e-06
105540,383.3207,2.205372e-06
105570,386.3283,2.231416e-06
105600,389.3189,2.257496e-06
105630,392.3264,2.284039e-06
105660,395.3161,2.310572e-06
105690,398.3818,2.337859e-06
105720,401.3705,2.364572e-06
105750,404.3794,2.391698e-06
105780,407.3848,2.418988e-06
105810,410.3746,2.446277e-06
105840,413.4195,2.474299e-06
105870,416.4249,2.5021e-06
105900,419.4317,2.530016e-06
105930,422.4221,2.557858e-06
105960,425.4305,2.586269e-06
105990,428.4749,2.615206e-06
106020,431.4843,2.64383e-06
106050,434.4734,2.672838e-06
106080,437.4836,2.701918e-06
106110,440.4711,2.730489e-06
106140,443.5341,2.759867e-06
106170,446.5253,2.789733e-06
106200,449.5316,2.819608e-06
106230,452.5387,2.849522e-06
106260,455.5299,2.879445e-06
106290,458.5721,2.910141e-06
106320,461.5814,2.940677e-06
106350,464.587,2.971365e-06
106380,467.5766,3.002049e-06
106410,470.5859,3.033143e-06
106440,473.6292,3.064783e-06
106470,476.6374,3.096172e-06
106500,479.6273,3.127743e-06
106530,482.6342,3.159669e-06
106560,485.6425,3.191733e-06
106590,488.6867,3.224349e-06
106620,491.6729,3.25653e-06
106650,494.6797,3.289264e-06
106680,497.6881,3.322152e-06
106710,500.6767,3.355092e-06
106740,503.7217,3.388839e-06
106770,506.7283,3.422345e-06
106800,509.7339,3.456005e-06
106830,512.7268,3.489839e-06
106860,515.7335,3.524045e-06
106890,518.7773,3.558952e-06
106920,521.785,3.593505e-06
106950,524.7745,3.628187e-06
106980,527.7812,3.663238e-06
107010,530.7889,3.69864e-06
107040,533.8348,3.734608e-06
107070,536.8255,3.770171e-06
107100,539.8333,3.806233e-06
107130,542.8406,3.84243e-06
107160,545.8304,3.878723e-06
107190,548.8775,3.916085e-06
107220,551.8862,3.953197e-06
107250,554.8941,3.990459e-06
107280,557.8821,4.027674e-06
107310,560.8928,4.065603e-06
107340,563.9351,4.104188e-06
107370,566.9412,4.142631e-06
107400,569.9302,4.181059e-06
107430,572.9393,4.220085e-06
107460,575.9449,4.259278e-06
107490,578.9943,4.299366e-06
107520,581.9823,4.339041e-06
107550,584.9889,4.379291e-06
107580,587.9995,4.419939e-06
107610,590.9874,4.460531e-06
107640,594.0354,4.502362e-06
107670,597.0422,4.544082e-06
107700,600.0508,4.586193e-06
107730,4.014134,1.636147e-08
107760,7.021126,1.944022e-08
107790,10.06633,2.80282e-08
107820,13.05407,3.600521e-08
107850,16.06322,4.352708e-08
107880,19.07052,5.146157e-08
107910,22.06009,5.942352e-08
107940,25.12227,6.744325e-08
107970,28.11242,7.524095e-08
108000,31.11838,8.301993e-08
108030,34.10751,9.073782e-08
108060,37.11238,9.873337e-08
108090,40.15577,1.088169e-07
108120,43.16315,1.193202e-07
108150,46.15201,1.297062e-07
108180,49.15947,1.408097e-07
108210,52.1684,1.519018e-07
108240,55.21374,1.63092e-07
108270,58.2182,1.692568e-07
108300,61.20783,1.859717e-07
108330,64.21501,1.974351e-07
108360,67.20397,2.089723e-07
108390,70.26566,2.197785e-07
108420,73.25541,2.32711e-07
108450,76.26415,2.444629e-07
108480,79.25269,2.568426e-07
108510,82.26171,2.691838e-07
108540,85.30608,2.819291e-07
108570,88.31392,2.938348e-07
108600,91.30312,3.057869e-07
108630,94.31435,3.190789e-07
108660,97.3212,3.31886e-07
108690,100.3666,3.444115e-07
108720,103.3741,3.578694e-07
